run_date,ticker,tier,accruals_flag,revenue_flag,capex_flag,balance_sheet_flag,leverage_flag,governance_flag,market_flag,text_flag,sector_flag,flag_details,run_id,status,schema_version
2026-06-20,ACH,Red,0,0,0,1,1,0,0,0,1,"Distressed. -$1.101B net loss, NEGATIVE equity -$461M, negative CFO -$101.8M (Accendra Health, fka Owens & Minor). Loss likely a large goodwill impairment (distribution + Patient Direct roll-up). Repeated 1.01/2.03 refinancing under stress (Jun 15, May 11). BALANCE-SHEET (impairment/neg equity) + LEVERAGE (refi distress) + SECTOR (distributor). financial_snapshot TIMED OUT -> re-escalate next batch for impairment/debt-covenant specifics. RED.",legacy,complete,
2026-06-20,AHCO,Yellow,0,0,0,0,0,1,0,0,1,"2 families -> Yellow (NOT Red). High goodwill 58% of assets ($2,500M) but goodwill-% ALONE does not fire (recalibration): CFO is strongly positive (+$601.8M) and the company is DELEVERAGING (LT debt $1,965M->$1,716M). Goodwill fell $175M but with assets-held-for-sale $52.7M->$0 it looks DIVESTITURE-driven, not impairment -> VERIFY impairment vs divestiture next pass (would tip sector to a corroborated flag). Small -$70.8M loss. GOVERNANCE soft: 5.02 officer. DME roll-up (April-smoke-test Red on historical issues) now correctly Yellow.",legacy,complete,
2026-06-20,ADUS,Green,0,0,0,0,0,0,0,0,0,"0 families. Profitable (NI +$95.9M), CFO/NI 1.16 (healthy cash conversion). Home-care roll-up with goodwill but NO impairment/distress corroborator, so goodwill does not fire (recalibration). Insider activity tiny (net +9.5k sh). Routine events only. GREEN.",legacy,complete,
2026-06-20,ALHC,DataGap,0,0,0,0,0,0,0,0,0,"DATA GAP (manual review) - latest annual XBRL = FY2024 (period_end 2024-12-31, ~18 months stale); no FY2025 10-K surfaced. Cannot evaluate the 10-K-based rubric on 18-mo-old financials. MANUAL: verify whether ALHC is genuinely late on the FY2025 10-K (would be a critical-governance late-filing signal) vs an MCP XBRL lag. CONTEXT for reviewer: current bearish insider cluster (19 sells, net -1.245M sh, -$28M value, 90d). June run had ALHC Yellow on stale data; recalibration correctly routes to Data Gap.",legacy,complete,
2026-06-25,AMN,Yellow,0,0,0,0,0,0,0,0,0,"No family fires on present data. Governance coverage complete: 8-K events are routine (2.02 earnings, 5.02 officer changes, 5.03 bylaws, 5.07 votes, 9.01) with NO Item 4.02, restatement, auditor-disagreement, or NT late filing — neither critical (6a) nor clearly soft (6b) governance triggered. Market partial: no insider selling clusters detected. Sector (hc_services staffing, not a classic roll-up): a goodwill+long-lived impairment was recorded in FY2025 (a corroborator under Family 5), but goodwill-as-% of total assets is unavailable so the >50% gate cannot be confirmed — absence is not a flag, so sector left 0. Accruals/revenue/capex/balance_sheet/leverage all unavailable with no present signal that independently fires.",28179258026,fetch_failed,1
2026-06-25,AMWL,Yellow,0,0,0,0,0,1,0,0,0,"governance=soft: multiple Item 5.02 leadership-change 8-Ks over trailing 24 months (officer/director departures and appointments) constitute repeated turnover, firing the soft governance family as one combination contributor. No Item 4.02, no restatement, no auditor resignation-with-disagreement, no NT late filing — critical governance does NOT fire. Core accounting families (accruals/revenue/capex/balance_sheet/leverage) have unavailable coverage and no present signal fires them — not flagged (absence is not a flag). Sector coverage marked complete but no fired signal present in supplied notes (legal proceedings note states no material proceedings; revenue note is standard ASC 606 platform recognition) — sector not flagged. Market partial: Form 4 activity present but no insider-selling cluster of 3+ within 30 days at >25% holdings — not flagged. Text not evaluated. Corporate action: 8-K Item 2.01 detected relates to a divestiture (Aligned/APC), not a take-private/merger/delisting structural exit, so corporate_action=null.",28179258026,complete,1
2026-06-25,AMN,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Goodwill impairment ($109.5M) is a genuine sector corroborator but the goodwill/total-assets threshold is unverifiable (financials unavailable), so sector and balance_sheet do not fire (absence is not a flag). Governance: only routine 5.02/5.07/5.03 housekeeping items and one 1.01/2.03 credit-agreement event — no 8-K 4.02, no restatement, no auditor-disagreement, no NT filing; critical governance = false. Market: insider Form 4 activity present but no clusters of 3+ sellers flagged. Text not evaluated. Required families incomplete due to data-source errors.",28198557962,fetch_failed,1
2026-06-25,ARDT,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): cluster of Item 5.02 officer/director-change 8-Ks across 2025-2026 suggesting repeated management turnover; no Item 4.02, no restatement, no auditor resignation with disagreement, no NT late filing -> not critical. Financial families (accruals, revenue, capex, balance_sheet, leverage) coverage unavailable (REST 404s) and no present signal fires them. market=partial, no insider clusters, no fire. text not_evaluated. sector=complete but note bodies show no specific bad-debt/contractual-allowance/roll-up/FCA trigger, so no fire.",28198557962,complete,1
2026-06-25,AVAH,Yellow,0,0,0,0,0,0,0,0,0,"Most quantitative families (accruals, revenue, capex, balance_sheet, leverage) have unavailable coverage due to REST API 404s; no present signal clearly fires them, so they remain 0 (absence is not a flag). Governance coverage complete: 8-K history shows routine 2.02/7.01 earnings filings, two 5.07 (annual meeting votes), and several 5.02 (officer/director) filings, but no Item 4.02, no NT late filing, no restatement, and no auditor resignation with disagreement — neither critical nor clearly soft-governance turnover with sufficient detail, so governance=0. Market coverage partial: Form 4 dates cluster around Feb 17-19 (likely grant/vesting) and June 5 but the clusters array is empty and no 3+ insider sale cluster >25% holdings is identified, so market=0. Text not evaluated. Sector (hc_services, home-care): goodwill+intangibles ~60% of total assets but general balance-sheet goodwill is scored only in the sector family for roll-ups; sector Family 5 requires goodwill >50% AND a corroborator — no impairment, no disclosed negative same-store growth, no material contingent-consideration boost, leverage unverifiable — so it does not fire. No FCA/qui tam/DOJ or 340B disclosures surfaced. corporate_action null.",28198557962,fetch_failed,1
2026-06-25,BTSG,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): recurring Item 5.02 management/director changes across 2024-2026 fire the soft governance family as one combination-count family; no 8-K Item 4.02, restatement, auditor-resignation-with-disagreement, or NT late filing present, so critical_governance=false. Financial families (accruals/revenue/capex/balance_sheet/leverage) all have unavailable coverage and no present signal fires them — absence is not a flag. Sector coverage complete but note excerpts contain only boilerplate risk language with no FCA/qui-tam, IBNR, bad-debt, or goodwill-impairment trigger, so sector=0. Market coverage partial; Form 4 activity present but no qualifying cluster (3+ insiders selling >25% within 30 days) detected. Corporate action 8-K Item 2.01 is an asset acquisition/disposition completion, not a structural exit (no merger/take-private/delisting), so corporate_action=null.",28198557962,complete,1
2026-06-25,CAH,Yellow,0,0,0,0,0,1,0,0,0,"Core accounting families (accruals/revenue/capex/balance_sheet/leverage) have unavailable coverage — no statements/ratios fetched, so no flag fired from absent data. Governance fired SOFT: multiple Item 5.02 management-change 8-Ks over the period (routine churn, not 6a). No Item 4.02, restatement, auditor disagreement, or NT filing — critical_governance false. Market: insider clusters empty, no fire. Sector (hc_services distributor): $675M GMPD goodwill impairment and active physician MSO roll-up (GI Alliance) are notable, but goodwill-as-%-of-assets and same-store data unavailable, so Family 5 not fired on absent data; receivables sales facility noted but not newly disclosed/expanded materially.",28198557962,complete,1
2026-06-25,CCRN,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): repeated Item 5.02 officer changes constitute everyday churn, not an integrity event — no 8-K 4.02, no restatement, no auditor disagreement, no NT late filing, so critical_governance=false. Goodwill impairment disclosed for Q4 2025 but goodwill-to-total-assets ratio is unavailable, so neither general balance_sheet nor sector roll-up goodwill family can fire (goodwill % alone never fires; absent data is not a flag). Market coverage partial: Form 4 activity clustered around 12/22 and 4/2 appears to be merger-related grants/vesting, no qualifying insider-sale cluster flagged. Accruals/revenue/capex/leverage all unavailable with no present signal to fire them. Aya merger was terminated (fee received), so no live structural exit.",28198557962,complete,1
2026-06-29,AMN,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 SOFT only: recurring Item 5.02 executive/board changes across 2024-2026 indicate management churn; no 8-K 4.02, no restatement, no auditor disagreement, no NT late filing, so NOT critical. No insider sale clusters (market clean). Sector family NOT fired: a $109.5M goodwill impairment was recorded (a valid corroborator) but goodwill/total-assets ratio is unavailable, so the >50% (sector) / >40% (general) structural threshold cannot be confirmed — absence of the denominator means no flag per the 'absence is not a flag' rule and the no-double-count goodwill rule. All quantitative families uncomputable due to ratios/statements 404.",28400062840,complete,1
2026-06-29,AVAH,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 SOFT: repeated 8-K Item 5.02 management/board changes (Nov 2025, Feb 2026) indicate executive turnover; counts as one contributing family, not auto-Red. No 8-K Item 4.02, no restatement, no auditor disagreement, no NT filing — critical governance not triggered. Sector: goodwill+intangibles ~60% of total assets exceeds the 50% structural threshold but NO corroborator (no impairment — explicitly none in FY24/FY25, no disclosed negative same-store growth, no leverage figure available, no contingent-consideration EBITDA boost) so Family 5 does not fire; goodwill % alone never fires. Market coverage partial: recent Form 4 activity present but no insider cluster (3+ sellers >25% holdings) flagged. accruals/revenue/capex/balance_sheet/leverage all unavailable — absence is not a flag. Text not evaluated.",28400062840,complete,1
2026-06-29,CERT,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): cluster of Item 5.02 leadership-change 8-Ks over the past ~18 months indicates repeated executive/board turnover; no 8-K Item 4.02, restatement, auditor-disagreement, or NT late-filing present, so not critical_governance. All accounting families (accruals, revenue, capex, balance_sheet, leverage) coverage=unavailable — no statements/ratios fetched, so no flag fired (absence is not a flag). Market coverage partial: Form 4 activity present but no insider-sale clusters identified — no fire. Text not_evaluated. Sector (hc_services/biosimulation software) coverage complete but no qualifying signals (no FCA/qui-tam, no goodwill corroborator, no roll-up organic-decline disclosure) — no fire.",28400062840,complete,1
2026-06-29,CHE,Yellow,0,0,0,0,0,0,0,0,0,"Governance (complete coverage): all 8-K items are routine — 2.02 earnings releases, 5.07 vote results, 5.02 officer/director changes, 2.01 completion of acquisition/disposition, 1.01/2.03 credit facility. No Item 4.02, no restatement, no auditor resignation/disagreement, no NT late filing. Critical governance = false; soft governance does not fire alone here. Market (partial): Form 4 activity present but the data shows no clustered insider sell signal (clusters empty); does not fire. Text not evaluated. Sector (complete): VITAS hospice is a sector-relevant subgroup but no bad-debt/contractual-allowance methodology change, no MLR/IBNR (not a payer), no new FCA/qui tam/CIA matter, no 340B issue disclosed in available note text; goodwill 43% of assets is below the 50% roll-up threshold and lacks a corroborator. No families fire.",28400062840,fetch_failed,1
2026-06-29,CI,Yellow,0,0,0,0,0,0,0,0,0,"Governance coverage complete: 8-K stream shows routine items (2.02 earnings, 5.07 votes, 7.01 reg-FD, several 5.02 officer/director changes, 1.01/2.03 debt). No Item 4.02, no restatement, no auditor resignation-with-disagreement, no NT late filing — critical governance does NOT fire; soft governance not elevated to a family flag absent repeat CFO turnover signal. Market partial: no insider clusters flagged; Form 4 dates present but no 3+ insider sell cluster >25% holdings, short interest unavailable — does not fire. Sector complete: goodwill 47% of assets is below the 50% roll-up threshold and lacks a corroborator (no impairment, no negative same-store, no >4x leverage shown); managed-care/PBM-specific signals (MLR, IBNR, risk-adjust, gross-vs-net, FCA) not present in fetched notes — does not fire. Accruals/revenue/capex/balance_sheet/leverage data unavailable; absence is not a flag.",28400062840,fetch_failed,1
2026-06-29,CLOV,Yellow,0,0,0,0,0,1,0,0,1,"sector: FIRED — managed-care/MA plan with a disclosed DOJ inquiry (Family 3 risk-adjustment / Family 9 FCA exposure). Note text confirms 'received an inquiry from the U.S. Department of Justice,' though described as previously disclosed (not fresh), so not treated as high-severity. governance: FIRED (soft) — recurring Item 5.02 officer/director changes across multiple filings indicate repeat turnover; no Item 4.02, restatement, NT filing, or auditor-disagreement, so NOT critical. market: not fired — Form 4 activity present but no insider clusters identified. Quantitative families (accruals/revenue/capex/balance_sheet/leverage) unavailable due to data fetch failures; absence is not a flag.",28400062840,complete,1
2026-06-30,CHE,DataGap,0,0,0,0,0,0,0,0,0,"Governance coverage complete: 8-K history shows only routine 5.02 officer changes, 2.02 earnings, 5.07 votes — no Item 4.02, restatement, auditor disagreement, or NT late filing, so no critical or soft governance flag. Market partial: no insider clusters (recent Form 4s but no 3+/30-day cluster >25% holdings), so no fire. Sector complete: goodwill ~43% of assets, below the 50% roll-up threshold and lacking any corroborator; no FCA/qui tam/340B/risk-adjustment issue surfaced in note excerpts. Text not_evaluated. Accruals/revenue/capex/balance_sheet/leverage all unavailable (REST endpoints 404) — no present signal to fire from absent data.",28473578151,fetch_failed,1
2026-06-30,CI,DataGap,0,0,0,0,0,0,0,0,0,"Governance coverage complete: 8-Ks show only routine items (5.02 officer changes, 2.02 earnings, 5.07 votes, 7.01/8.01, 1.01/2.03 financing). No Item 4.02, no restatement, no auditor resignation with disagreement, no NT late filing — neither critical nor soft governance combination fires. Market partial: insider Form 4 activity present but no clusters of 3+ selling >25% holdings within 30 days; no short-interest data — does not fire. Sector complete: Cigna is PBM/managed-care, not a roll-up subgroup; goodwill at 47% of assets is below the 50% roll-up threshold and lacks any corroborator (no impairment, no negative same-store, no contingent-consideration EBITDA boost, no >4x leverage shown). No DOJ/FCA/qui-tam disclosure surfaced in provided notes. Accruals/revenue/capex/balance_sheet/leverage all unavailable with no present signal that fires — absence is not a flag. Text not evaluated.",28473578151,fetch_failed,1
2026-06-30,CNC,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): cluster of routine Item 5.02 officer/director changes (7 separate 5.02 8-Ks in trailing 12 months) indicates elevated management churn — contributes one family toward the combination count but is NOT critical (no 4.02, no restatement, no auditor disagreement, no NT filing). No critical governance event present. market=partial coverage: Form 4 activity present but insider.clusters empty (no 3+ insider sell cluster), so no fire. sector data marked complete but the only note bodies returned are boilerplate risk-factor/critical-estimate language — no disclosed new FCA/qui-tam, DOJ risk-adjustment expansion, reserve-release figures, or methodology change, so sector does not fire on present signals. accruals/revenue/capex/balance_sheet/leverage all unavailable (REST 404s) — absence is not a flag, so left 0. text not_evaluated.",28473578151,complete,1
2026-06-30,CON,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 SOFT: recurring Item 5.02 leadership-change filings indicate repeated executive turnover following the 2024 Select Medical spin-off; no 8-K 4.02, restatement, auditor disagreement, or NT late filing present, so not critical. corporate_action: the detected Item 5.01 (2024-11-26) reflects the spin-off change-in-control completion, a structural event. No insider clustering (market partial, no fire). Sector notes are present but boilerplate (RAC/FCA standard language); goodwill not quantified and no corroborator, so sector does not fire. accruals/revenue/capex/balance_sheet/leverage data unavailable — absence not treated as a flag.",28473578151,complete,1
2026-06-30,COR,DataGap,0,0,0,0,0,0,0,0,0,"Governance coverage complete: multiple 8-K Item 5.02 events (2025-08 through 2026-06) reflect routine officer/director changes with no Item 4.02, restatement, auditor disagreement, or NT late filing — no critical governance trigger and no soft-governance combination strong enough to fire alone. Market partial: Form 4 activity present but no insider cluster (3+ insiders selling >25% within 30 days) detected. Sector (hc_services distributor) complete: no new generic-pricing/rebate investigation, no gross-vs-net reclassification, no channel inventory-day disclosure, and no FCA/qui-tam matter surfaced in fetched notes — sector family does not fire. Accruals/revenue/capex/balance_sheet/leverage all unavailable with no present signal clearly firing; absence is not a flag. Text not evaluated.",28473578151,fetch_failed,1
2026-06-30,CRL,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): pattern of repeated Item 5.02 management/board changes through 2025-2026 constitutes soft governance churn — one family toward combination count, NOT critical. No 8-K Item 4.02, no restatement, no auditor disagreement, no NT late filing, so critical_governance=false. Insider Form 4 activity present but no clusters of 3+ sellers within 30 days, so market does not fire (coverage partial). Sector coverage complete but no bad-debt/risk-adjustment/FCA/340B/goodwill-corroborator signals present in the provided notes (CRL is a CRO/research-models name, not a roll-up failure mode), so sector=0. Accruals/revenue/capex/balance_sheet/leverage all unavailable — absence is not a flag.",28473578151,complete,1
2026-07-03,CHE,DataGap,0,0,0,0,0,0,0,0,0,"Financial-ratio coverage is unavailable/partial for accruals, revenue, capex, balance_sheet, leverage — no present signal fires any of them (absence != flag). Governance coverage complete: 8-K history is routine (2.02 earnings, 5.07 votes, and 5.02 officer items in 2023-2025) with no Item 4.02, restatement, auditor resignation-with-disagreement, or NT late filing — no critical governance; soft-governance 5.02 items are ordinary board/officer housekeeping and do not rise to firing the family alone. Market coverage partial: recent Form 4 activity present but no 3+ insider selling cluster. Sector (hc_services) complete: goodwill ~43% of assets, below the 50% roll-up threshold and with no corroborator (no impairment, negative same-store, contingent-consideration boost, or >4x leverage disclosed); no new FCA/qui-tam/CIA matter in fetched notes. corporate_action: 8-K Item 2.01 detected but appears to be a routine asset acquisition/disposition, not a merger/take-private/delisting, so left null.",28680837413,fetch_failed,1
2026-07-03,CI,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Governance coverage complete: 8-K history shows only routine items (2.02 earnings, 5.02 officer changes, 5.07 votes, 7.01/8.01 disclosures, 1.01/2.03 financing) — no Item 4.02, no restatement, no auditor resignation with disagreement, no NT late filing, so critical_governance=false and soft governance does not rise to a flag on its own. Sector (hc_services PBM/managed-care) coverage complete but no firing signal: goodwill 47% of assets is below the 50% roll-up threshold with no corroborator; no new DOJ/FCA/qui-tam, rebate-presentation change, IBNR/MLR, or reserve-release signal present in the data. Market partial: insider Form 4 activity present but no clusters of 3+ selling >25% and no short-interest data. Accruals/revenue/capex/balance_sheet/leverage all unavailable (REST 404s) with no present signal to fire them — absence is not a flag. Text not evaluated.",28680837413,fetch_failed,1
2026-07-03,COR,DataGap,0,0,0,0,0,0,0,0,0,"No family fires. Governance coverage complete: multiple 8-K Item 5.02 events are routine management/director changes with no Item 4.02, restatement, auditor disagreement, or NT late filing — not critical, and not enough to fire soft governance alone. Market coverage partial: recent Form 4 activity present but no insider selling clusters flagged. Accruals/revenue/capex/balance_sheet/leverage all unavailable (REST endpoints 404) — absence is not a flag, so all set 0. Sector coverage complete but no specific trigger (no new FCA/qui-tam, no gross-to-net reclassification, no channel inventory build disclosed) present in the notes. Text not evaluated.",28680837413,fetch_failed,1
2026-07-03,CVS,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): multiple Item 5.02 officer/director change 8-Ks over the trailing 12+ months indicate leadership churn; no Item 4.02, no restatement, no auditor resignation-with-disagreement, no NT late filing, so NOT critical governance. Accruals/revenue/capex/balance_sheet/leverage coverage=unavailable (REST 404s) and no present signal fires them — absence is not a flag. market=partial: Form 4 activity present but no insider cluster (3+ sellers >25% within 30d) and no short-interest data. text=not_evaluated. sector=complete but no bad-debt, contractual-allowance, MLR/IBNR, roll-up goodwill, 340B, PBM gross-to-net, or FCA signal present in fetched data.",28680837413,complete,1
2026-07-03,CYH,Yellow,0,0,0,0,0,1,0,0,0,"Only governance (complete) and sector (complete) coverage present; core financial families unavailable due to REST 404 errors, so no accruals/revenue/capex/balance_sheet/leverage flags can be substantiated (absence is not a flag). Governance fires SOFT: repeated Item 5.02 executive/director changes across 2025-2026 constitute recurring turnover, but NO Item 4.02, NT late filing, restatement, or auditor-resignation-with-disagreement present — critical_governance=false. Sector goodwill/roll-up family cannot fire without financial corroborators despite goodwill note being present. Market partial with no insider clusters and no short data. Corporate action detected is Item 2.01 hospital divestitures — an ongoing asset-disposition program, not a merger/take-private/delisting structural exit, so corporate_action=null. high_severity=false (no revenue/inventory collapse or fresh FCA/qui-tam disclosed).",28680837413,complete,1
2026-07-03,DCGO,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 SOFT: recurring Item 5.02 leadership transitions plus an Item 3.01 Nasdaq listing-deficiency notice. The 3.01 is a listing/structural matter (recorded as corporate_action), not a 6a critical event (no 4.02, restatement, auditor-disagreement resignation, or NT filing), so critical_governance=false. All accounting families (accruals/revenue/capex/balance_sheet/leverage) unavailable — no ratios or statements fetched, so no flags invented from absent data. Sector coverage complete but no bad-debt/reserve/FCA/goodwill corroborators present in provided notes. Market partial with no insider clusters. Text not evaluated. high_severity=false.",28680837413,complete,1
2026-07-08,CHE,Green,0,0,0,0,0,0,0,0,0,"No families fire. Accruals clean: CFO $388M exceeds NI $265M (CFO/NI ~1.46). Revenue quality clean: DSO ~26 days flat YoY, revenue growing ~4%. Capex/D&A ~1.15x, below 1.5x threshold. Balance sheet: goodwill ~43% of assets but no corroborator; inventory negligible; AR growth modest. Leverage: D/E 0.57, routine VIE analysis for Roto-Rooter independent contractors/franchisees is disclosed as ongoing policy, not new. Governance: 8-K history shows only routine 5.02 officer changes and 5.07 votes — no 4.02, restatement, auditor disagreement, or NT filing; no critical or soft governance fire. Market coverage partial, no insider clusters. Text not evaluated. Sector (hc_services hospice): goodwill below 50% roll-up threshold, no new FCA/qui tam/DOJ disclosure, no reserve/allowance red flags. The detected 8-K item 2.01 is completion of an acquisition (accounting event), not a structural exit, so corporate_action is null.",28921657615,complete,1
2026-07-08,CI,Green,0,0,0,0,0,0,0,0,0,"No family fires. Accruals clean: CFO/NI FY2025 = 9601/6288 = 1.53, prior year 2.74; no cash-conversion gap. Revenue: DSO ~38d vs ~36d prior, modest; revenue accelerating not decelerating; no single-family fire. Capex: no capex data (not evaluated). Balance sheet: goodwill 28.5% of total assets on the reported statement figure (well under 40% general threshold); AR/revenue growth ratio elevated but only annual data, no 2-quarter corroboration; inventory growth below revenue. Leverage high but structural, no supplier-finance/VIE/new factoring disclosed. Governance: only routine 5.02/5.07/2.02/7.01 items; no 4.02, no restatement, no auditor resignation, no NT filing — critical_governance false. Market: partial coverage, no insider clusters (clusters empty). Text: not_evaluated, no signal to fire. Sector (managed care/PBM): no new DOJ risk-adjustment investigation, no reserve-release, no gross-to-net reclassification, no FCA/qui-tam disclosed in provided notes; goodwill for a non-roll-up payer scored once and lacks corroborator.",28921657615,complete,1
2026-07-08,COR,Green,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: CFO/NI ~2.5x, strong cash backing, no fire. Revenue: DSO ~28.6d vs 29.6d prior (declining), flat ~3.6% gross margin, no fire. Capex/D&A 1.33x (<1.5), no fire. Balance sheet: goodwill 17.9% of assets (<40%), inventory (+7.9%) and AR (+5.7%) both grew slower than revenue (+9.3%), no fire. Leverage: net-debt/EBITDA ~1.0x, debt rose for RCA deal but no new factoring/supplier-finance/VIE disclosure — no fire. Governance: multiple routine 5.02 filings, no 4.02/restatement/auditor disagreement/NT filing — critical governance false, soft not escalated. Market: partial coverage, no insider clusters. Text: not evaluated. Sector (distributor): inventory days ~24d flat YoY (not >5d rise), no gross-vs-net reclass, no new generics/rebate investigation disclosed — no fire. Corporate action detected is 8-K Item 2.01 (RCA acquisition completion), an accounting/structural inflow, not a non-accounting exit — reported null.",28921657615,complete,1
2026-07-08,DGX,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: CFO/NI ~1.8 (1886/1046), strong cash backing — no flag. Revenue: DSO declined 48.2→46.6 days while revenue grew — no flag. Capex: capex $527M < D&A $570M (ratio <1) — no flag. Balance sheet: goodwill scored under sector (no double-count for hc_services); AR growth (~8%) below revenue growth (~12%) — no flag. Leverage: net-debt/EBITDA 0.04x, VIE language is routine consolidation policy, no new supplier-finance/factoring — no flag. Governance: 8-K items are routine (2.02 earnings, 5.07 votes, 5.02 officer changes); no 4.02, restatement, auditor disagreement, or NT filing — no critical or soft flag. Market: partial coverage, no insider clusters — no flag. Text: not_evaluated, no signal to fire. Sector (labs): goodwill 55% >50% threshold but requires corroborator; leverage low, no impairment, no negative same-store disclosure, no new FCA/qui-tam/340B litigation in provided notes — no flag.",28921657615,complete,1
2026-07-08,DH,Yellow,0,0,0,0,0,1,0,0,0,"governance=1 (soft): recurring Item 5.02 officer/director turnover across multiple periods; contributes as one family. Not critical — the only Item 4.02 (2023-08-01) is >12 months old and there is no NT filing, restatement in latest 10-K, or auditor resignation-with-disagreement in the window. Accruals not fired: NI is negative all three years so the positive-NI CFO/NI test cannot trigger; CFO is positive and healthy (FCF margin +15.3%). Revenue not fired: DSO ~78.5d vs ~77d prior (flat), no DSO spike, no margin expansion. Capex not fired: capex/D&A ~0.47, well below 1.5x. Balance_sheet not fired: goodwill 27% of assets (<40%); impairments already taken. Leverage not fired: net-debt/EBITDA ~0, no new supplier finance/VIE/factoring disclosed. Market partial: insider Form 4 activity present but no 3+ insider selling cluster. Text not_evaluated. Sector (hc_services data/analytics, not a classic roll-up): goodwill 27% (<50% threshold), no same-store/organic corroborator available — does not fire. Item 3.01 delisting notice captured as corporate_action (structural exit risk), not an accounting flag.",28921657615,complete,1
2026-07-08,DOCS,Yellow,0,0,0,0,0,0,0,0,0,"No families fire. Accruals healthy: CFO/NI = 326.5M/196.1M = 1.66; CFO exceeds NI, no accrual concern. Revenue quality clean: DSO flat at ~82 days YoY (144.8M AR/644.9M rev vs 128.4M/570.4M), gross margin ~89% stable, revenue decelerating (13% vs 20%) but no receivables build. Capex negligible/zero, no capitalization games. Balance sheet: goodwill only 7.5% of assets, AR growth (12.8%) tracks revenue growth (13%). Leverage low (D/E 0.18, current ratio 6.1). Governance: 8-Ks show routine 2.02 earnings and multiple 5.02 officer/comp items but NO Item 4.02, restatement, auditor disagreement, or NT late-filing — no critical or clearly-firing soft governance. Market coverage partial, no insider clusters. Text not evaluated. Sector (hc_services): DOCS is a physician networking/marketing SaaS platform, not a provider/payer/roll-up; no bad-debt, MLR, 340B, or FCA signals present, goodwill well below thresholds.",28921657615,complete,1
2026-07-08,DVA,Green,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: CFO/NI ~1.75, no gap. Revenue: DSO up only ~5.5% YoY, no deceleration; no fire. Capex/D&A ~0.8, below threshold. Balance sheet: AR (~1.9x) and inventory (~3x) growth exceed revenue growth but only annual data available (2+ quarter persistence unconfirmed); goodwill scored in sector family only (no double-count) and at 43% is below the general 40%... actually 43%>40% but no corroborator, so no fire. Leverage: negative equity from buybacks, no supplier-finance/factoring/VIE/refi-mix signal. Governance: 8-K history shows only routine 5.02/5.03/2.02/1.01+2.03 (debt) items — no Item 4.02, restatement, auditor disagreement, or NT filing; no fire (critical or soft). Market: partial coverage, no insider clusters, no short data; no fire. Text: not evaluated. Sector (dialysis roll-up): goodwill 43% < 50% sector threshold with no corroborator; no new FCA/qui-tam/CIA disclosure in notes; no fire.",28971708314,complete,1
2026-07-08,EHC,Yellow,0,0,0,0,0,0,0,0,0,"Accruals: CFO/NI strong (1175.6/759.1=1.55); no gap. Revenue: AR grew ~3.4% vs revenue +10.5%, DSO stable/declining, no fire. Capex: capex/D&A 2.25x with margin expansion technically borderline but benign (physical hospital/JV buildout), not fired. Balance sheet: goodwill 1317.6/7089.7=18.6%, far below 40% threshold; no inventory (not disclosed); no fire. Leverage: D/E 1.19, D/A 0.54; no supplier finance/factoring/VIE first-time disclosure; no fire. Governance: 8-Ks show only routine 5.02/5.07/2.02/7.01 and financing 1.01/2.03; NO Item 4.02, restatement, auditor resignation, or NT filing — not critical, not soft-firing. Market: partial coverage; Form 4 activity clustered on grant dates (5/11), no insider-sale clusters flagged. Text: not_evaluated, no signal to fire. Sector (inpatient rehab): goodwill low, no roll-up profile, no new DOJ/FCA/qui-tam matter, no bad-debt methodology change disclosed; no fire.",28971708314,complete,1
2026-07-08,ELV,Green,0,0,0,0,0,0,0,0,0,"No families fire. Accruals: FY25 CFO/NI 0.758 (<0.8) but dollar gap ~$1.37B = 0.7% of revenue, below 3% floor, and no 2-yr persistence (FY24 CFO/NI ~0.97) — suppressed. Revenue: growth accelerating (12.5% vs 3.3%), no AR/DSO signal available to fire. Capex: declining, no D&A ratio trigger. Balance sheet: goodwill ~23% of assets, no bloat. Leverage: D/E 1.76, no new factoring/VIE/supplier-finance disclosure. Governance: 8-K 5.02 officer-change items are routine churn (6b), no 4.02/restatement/auditor-disagreement/NT filing — critical governance false. Market: partial coverage, no insider clusters. Text: not evaluated, no signal. Sector (managed care): no new DOJ risk-adjustment investigation, reserve-release smoothing, or IBNR under-reserving evidenced in data.",28971708314,complete,1
